Date,Open,High,Low,Close,Volume
2020-04-07,86.34714882728997,89.17341144204131,83.81326102749239,88.47171783447266,488664.0
2020-04-08,88.34501776162935,91.12254850160363,86.83442708503645,88.02340698242188,714623.0
2020-04-09,89.66068589657553,91.03483693419956,89.1733995601811,90.74246215820312,1040029.0
2020-04-13,92.58440552436616,92.58440552436616,89.07594532841746,90.36238098144531,670834.0
2020-04-15,92.58440482661321,95.80049765264484,88.79331768696595,89.91407775878906,476337.0
2020-04-16,89.80686936005443,90.84966177695298,88.24755463881347,90.45983123779297,238822.0
2020-04-17,94.04626472155836,95.16702480376564,90.45983691973476,92.79881286621094,725058.0
2020-04-20,93.55897723158587,96.48269527007292,92.09711821234234,92.43821716308594,407830.0
2020-04-21,92.58440467121642,92.58440467121642,89.41704345878007,89.94331359863281,395980.0
2020-04-22,90.1479720370807,92.438216326078,89.37805873500257,92.01914978027344,260677.0
2020-04-23,92.38949464093345,94.92338216581146,91.92169647484232,93.27635192871094,364223.0
2020-04-24,92.58441349834631,93.33483126249365,91.26874174097615,92.11661529541016,413680.0
2020-04-27,94.92338810773343,96.48270303331302,92.584412001664,93.12042999267578,832821.0
2020-04-28,93.2666062084582,94.52380590786998,92.78906765819163,94.02677917480469,151159.0
2020-04-29,94.0462697061028,96.51193755640192,93.9293183001906,95.90770721435547,296303.0
2020-04-30,96.96998599977707,98.82167566172714,96.96998599977707,98.18820190429688,1126593.0
2020-05-04,91.60983808118895,96.48270180891178,91.60983808118895,93.38356018066406,944731.0
2020-05-05,95.02084029994731,95.4106708754373,92.58440849738456,92.7208480834961,343412.0
2020-05-06,92.72084425392406,93.74414854289563,91.8729633449076,93.03270721435547,506947.0
2020-05-07,92.97422960532562,93.08143318855385,92.12634874762941,92.56491088867188,131192.0
2020-05-08,95.3132086871707,98.13946343995282,92.82804544135273,92.99372100830078,221488.0
2020-05-11,96.67760430056613,104.1818181974447,92.82804529150843,93.02295684814453,183559.0
2020-05-12,92.8280521349702,93.1691511019295,91.1225498647739,92.63314056396484,406137.0
2020-05-13,96.38524906589214,98.33439461854759,93.84161352484476,94.49457550048828,455329.0
2020-05-14,93.5589763844297,93.5589763844297,91.80474260306188,92.01914978027344,316382.0
2020-05-15,92.58440144184642,92.58440144184642,91.12254247171201,91.950927734375,192277.0
2020-05-18,92.58441027647265,93.558983016225,88.92976250240136,89.25137329101562,719159.0
2020-05-19,86.54205592873248,91.41491927076923,85.664939040086,89.58271789550781,173957.0
2020-05-20,89.66069044313078,91.80474745782833,89.43653544544703,91.47339630126953,81748.0
2020-05-21,91.3661911708973,92.04838909081346,90.83992101750496,91.22975158691406,143433.0
2020-05-22,91.17127960389259,91.60983434735302,90.12848710607805,91.22975158691406,273637.0
2020-05-26,91.17128670732978,92.19458366693226,90.44035712101362,90.72297668457031,117826.0
2020-05-27,91.31746137841392,93.4127942247045,90.44035187404097,93.25686645507812,241657.0
2020-05-28,94.14372457014848,95.05007750973034,93.25686724906079,94.86490631103516,295102.0
2020-05-29,94.53355088710123,96.07337752109837,94.16321594181312,95.91744232177734,207045.0
2020-06-01,96.96997915014077,99.6500539507728,96.93099535170184,98.6364974975586,524676.0
2020-06-02,98.74371319963005,100.38099575795246,98.05176742209025,99.99116516113281,468697.0
2020-06-03,102.08649012748042,102.08649012748042,100.38098790578027,100.64411926269531,445966.0
2020-06-04,100.67336340544972,101.25810554139761,99.50387169815428,100.46869659423828,548920.0
2020-06-05,100.57589582565448,102.44708098911268,100.57589582565448,101.5797119140625,363294.0
2020-06-08,101.35555283643855,104.26952289857442,101.35555283643855,102.57376861572266,970641.0
2020-06-09,101.54073971311874,103.54835724844284,98.23693860374162,101.20938110351562,179633.0
2020-06-10,102.33013496621284,102.33013496621284,100.89751188702189,101.48225402832031,295480.0
2020-06-11,101.09242860439201,101.31657615970975,99.40641457579535,99.57209014892578,218710.0
2020-06-12,97.94455719929762,100.03989000954661,94.04626636549473,99.7864990234375,1381192.0
2020-06-15,99.44539897875843,99.76700975353803,97.74964456644719,98.80217742919922,381235.0
2020-06-16,102.71021556263324,102.71021556263324,97.6911647045414,99.54285430908203,319083.0
2020-06-17,97.70090640476359,100.63437211039941,94.14371480918115,99.19200134277344,106257.0
2020-06-18,99.12378712682546,101.2775918733756,98.91912775475323,100.93649291992188,119612.0
2020-06-19,101.29708739077483,103.10979318207872,101.1119162010547,102.80767059326172,320196.0
2020-06-22,105.73138804504276,105.73138804504276,102.13521990940585,103.57758331298828,233125.0
2020-06-23,102.57377653466841,105.21486765580717,102.57377653466841,104.98097229003906,287583.0
2020-06-24,105.25385773331334,105.74114411170831,103.30471221973346,103.48988342285156,472550.0
2020-06-25,101.67717483843107,103.99665526212195,100.18607974924409,103.50936889648438,255324.0
2020-06-26,104.10385552398974,104.50343390000998,103.47038178186475,104.29876708984375,209701.0
2020-06-29,103.66530128007444,103.79199305494693,102.71996456681146,103.58733367919922,166816.0
2020-06-30,105.05893913532292,109.83433937614704,103.06106214325601,103.314453125,125513.0
2020-07-01,104.2792722798992,104.96147015243048,103.04156830104986,104.68859100341797,212767.0
2020-07-02,105.35130842810017,106.15045775261247,103.84072518935359,105.90681457519531,172570.0
2020-07-03,106.22842376957298,106.71571011713982,105.64368163957268,106.28689575195312,1002240.0
2020-07-06,109.44451941477261,109.44451941477261,106.90088402109825,108.1093521118164,548842.0
2020-07-07,109.63942751460573,109.63942751460573,107.3004515738809,108.30426025390625,553440.0
2020-07-08,108.1775722241292,108.93773775820235,107.12503189907414,107.39791107177734,192922.0
2020-07-09,107.69029051471196,108.85977485835873,107.69029051471196,108.72333526611328,117854.0
2020-07-10,108.29451901806597,108.7038377596982,107.78773705998842,108.50891876220703,133344.0
2020-07-13,111.10128755012498,111.10128755012498,108.48943242258325,108.694091796875,110406.0
2020-07-14,107.69027766448313,108.3724755443066,106.60850142976363,106.92036437988281,177001.0
2020-07-15,106.99833633856997,108.81104213360376,106.22842302258039,107.08604431152344,125656.0
2020-07-16,110.11696677640472,112.53391033268383,106.26740760355729,108.12883758544922,270822.0
2020-07-17,108.1775710869637,109.93180494361489,108.1775710869637,109.5322265625,220418.0
2020-07-20,108.801297635174,111.09154203523588,108.801297635174,110.60425567626953,213076.0
2020-07-21,111.10129123988045,112.91399711283681,111.10129123988045,112.74832153320312,525821.0
2020-07-22,113.31356420934276,113.31356420934276,111.58857380721749,112.40721130371094,165762.0
2020-07-23,113.96653501449964,113.96653501449964,111.65679501651958,112.70933532714844,240066.0
2020-07-24,112.56314819485193,112.95297876658938,105.93605078151462,112.62162017822266,170171.0
2020-07-27,114.28813825196725,114.28813825196725,111.56908693845756,112.1148452758789,146136.0
2020-07-28,112.36824388273837,113.52798042841131,112.07586907620558,113.33306884765625,538599.0
2020-07-29,113.05043670022923,113.68391046192257,112.27077554192978,112.74832153320312,309122.0
2020-07-30,113.05043547940512,113.4402660543451,111.58857639993006,111.7932357788086,158165.0
2020-07-31,118.50803855656716,118.50803855656716,105.05893978916934,111.81272888183594,169218.0
2020-08-03,112.0758653780746,112.0758653780746,109.76612530179986,109.96104431152344,233450.0
2020-08-04,110.61400734054185,111.83222328041566,110.12672096459232,111.51061248779297,445540.0
2020-08-05,109.15214063890046,112.90424398628276,109.15214063890046,111.56908416748047,212049.0
2020-08-06,112.26102842847688,113.05042991319813,111.92966985370292,112.54365539550781,213195.0
2020-08-07,112.47544277343826,112.85552554477675,111.88095281100631,112.6313705444336,97824.0
2020-08-10,113.05044127829966,113.95679425148134,112.93348986919874,113.47925567626953,129127.0
2020-08-11,111.83221871301562,114.36610627738527,111.83221871301562,113.83983612060547,138797.0
2020-08-12,113.84958766815872,114.02501105951242,112.85552674075433,113.58645629882812,186069.0
2020-08-13,114.11271518040633,114.26865038318334,113.53772084981543,113.8983154296875,94663.0
2020-08-14,113.93729545720332,114.32711858043695,112.28051744186254,112.96272277832031,195718.0
2020-08-17,113.24535442865766,113.97628401602525,112.51442484129008,113.06993103027344,198507.0
2020-08-18,113.02119400065143,114.59999697118266,113.02119400065143,114.3855972290039,154853.0
2020-08-19,114.7072060496322,115.29195562933924,114.46356286988754,114.91187286376953,65495.0
2020-08-20,114.91187205223083,115.87669695529395,113.49873715845182,113.83983612060547,327574.0
2020-08-21,114.0249990079064,114.9898238406769,114.0249990079064,114.66822052001953,82565.0
2020-08-24,115.19448470445145,116.14956917674658,114.82414977275296,115.50634765625,296513.0
2020-08-25,122.40632984710587,122.40632984710587,114.9995788012255,115.3796615600586,126746.0
2020-08-26,115.43812774996594,116.33474024144513,115.40889176004585,116.18855285644531,138884.0
2020-08-27,123.18599721914012,123.18599721914012,116.29576816666953,116.44195556640625,73866.0
2020-08-28,121.82159055173159,121.82159055173159,116.70508374855886,117.20211791992188,162264.0
2020-08-31,124.25801537135288,124.25801537135288,114.5122886755605,115.06779479980469,331019.0
2020-09-01,122.01650252055713,122.01650252055713,114.74619086495694,115.86695098876953,251850.0
2020-09-02,119.38515125005138,120.2622681340704,115.25296523971652,116.49066925048828,98508.0
2020-09-03,116.49067805929806,116.75381686210152,115.93517189664622,116.22754669189453,64928.0
2020-09-04,114.9995747305669,115.73050423097305,114.18093725910373,114.5025405883789,155296.0
2020-09-07,114.99958269947247,114.99958269947247,113.59619558211705,114.44407653808594,330225.0
2020-09-08,114.33687228354351,115.27246121125565,113.78136612535818,113.99577331542969,80992.0
2020-09-09,113.31355907290337,113.92754460284145,113.01144392985401,113.6644058227539,315088.0
2020-09-10,114.31738204596643,115.33093112288866,114.02500725832365,115.11653137207031,493806.0
2020-09-11,114.90212051413593,115.51609862608632,114.8241529152027,115.39915466308594,130700.0
2020-09-14,119.3364236109825,119.3364236109825,114.99957808939809,115.55508422851562,124196.0
2020-09-15,115.77923468189016,116.14956961498595,115.42838793036813,116.04236602783203,40089.0
2020-09-16,116.9487234020747,116.9487234020747,115.83771112458696,116.80253601074219,244445.0
2020-09-17,116.57838921137196,116.58812958489764,115.80847588506316,116.00338745117188,53929.0
2020-09-18,116.54915046217035,116.7830532733678,115.28221036081719,116.110595703125,69950.0
2020-09-21,116.46143971751954,116.46143971751954,113.3428099963149,113.72289276123047,649726.0
2020-09-22,116.94873082389736,116.94873082389736,112.13433902565224,112.5826416015625,300746.0
2020-09-23,119.38515058848992,119.38515058848992,111.34492616110182,112.27076721191406,187452.0
2020-09-24,129.13088223274443,129.13088223274443,109.16188977164549,109.34705352783203,421565.0
2020-09-25,111.58857967438459,111.84197067084104,109.65892236127775,111.6275634765625,160319.0
2020-09-28,114.99958480556329,116.94873031074232,111.9491747667021,113.32331848144531,166421.0
2020-09-29,113.53771848736405,113.91780124197477,112.69958537837644,113.23560333251953,69296.0
2020-09-30,113.19661652469763,113.63517124977963,112.79703816306348,113.31356048583984,119297.0
2020-10-01,114.02500095375527,114.99957361147968,114.02500095375527,114.79491424560547,160576.0
2020-10-05,115.24322085338655,116.40296473643983,115.16525325351415,115.67203521728516,458197.0
2020-10-06,115.77923980893574,117.39702662557278,115.77923980893574,117.25083923339844,352670.0
2020-10-07,117.43600926350072,118.37159815459685,116.9877067178963,118.16693878173828,500486.0
2020-10-08,118.41057840678381,119.60930605235413,118.41057840678381,119.04405212402344,697472.0
2020-10-09,119.87243923176256,120.13557058289067,118.91735473703942,119.85295104980469,280347.0
2020-10-12,121.5682052858273,121.5682052858273,119.49236796182353,120.1063461303711,273715.0
2020-10-13,120.10634060125477,120.55464316270897,119.65803803980057,120.20379638671875,95349.0
2020-10-14,119.38515941098069,120.84701850580902,119.09278461785509,120.71057891845703,157730.0
2020-10-15,117.04617870002745,120.6521021179058,114.9995775360422,118.16693878173828,131854.0
2020-10-16,118.11821457096961,118.89787574674764,117.92330299472512,118.81990814208984,59527.0
2020-10-19,119.38515442178699,120.0381163390266,119.03430765885835,119.4436264038086,407765.0
2020-10-20,119.23897518165165,120.28176773291193,119.14151939315444,119.9504165649414,109458.0
2020-10-21,120.31099761600005,120.99320297163526,118.80041438250718,120.19405364990234,165566.0
2020-10-22,119.9893948379653,120.26227400734246,119.48261286449367,120.04786682128906,55938.0
2020-10-23,120.35972410312075,120.71057085728164,119.96989355011985,120.17455291748047,77003.0
2020-10-26,120.72032556603263,120.72032556603263,118.55677293684157,119.13176727294922,118787.0
2020-10-27,119.04405924224356,119.87244456721346,118.35211350324991,119.7554931640625,150884.0
2020-10-28,118.8978686752916,120.08684855170844,118.31312654593566,118.67371368408203,77784.0
2020-10-29,117.92329662468808,118.36185136524814,116.98770772553354,117.93304443359375,179134.0
2020-10-30,118.67372031822242,118.67372031822242,116.83177841831254,117.71864318847656,94705.0
2020-11-02,118.38134705028902,118.69321001685098,116.94872399172644,118.498291015625,164843.0
2020-11-03,118.36185295900984,119.46312488279108,118.36185295900984,119.39490509033203,102526.0
2020-11-04,119.77499142369238,120.57414077434817,118.9563464543816,120.35973358154297,117653.0
2020-11-05,131.17748839037296,131.17748839037296,119.87243937869664,122.26013946533203,145898.0
2020-11-06,133.22409289748325,133.22409289748325,114.90212952853386,123.5758285522461,225564.0
2020-11-09,124.7453070464157,126.0414905369408,122.89361740786553,125.60293579101562,525161.0
2020-11-10,125.68090662940028,127.64953284995406,125.68090662940028,127.27920532226562,644860.0
2020-11-11,127.29867038488503,129.03340845226836,126.25588541823903,128.61434936523438,303233.0
2020-11-12,127.90294120495784,128.59487957385414,127.46437154290133,127.91268157958984,977406.0
2020-11-13,127.18173765982715,128.64359671338838,127.18173765982715,128.36097717285156,155074.0
2020-11-14,139.94863110387013,139.94863110387013,128.64358301206641,129.22833251953125,50972.0
2020-11-17,129.61817224351847,130.8363881480628,129.2868210864743,130.1249542236328,945029.0
2020-11-18,137.90204347109955,137.90204347109955,129.81308671029555,130.6414794921875,99672.0
2020-11-19,138.48678259205525,138.48678259205525,128.88723582782583,129.2965545654297,317641.0
2020-11-20,129.32581285064595,130.1054740965458,128.49743485940346,130.0080108642578,79566.0
2020-11-23,126.10970309981812,131.1774931034926,122.21141968365252,130.47579956054688,505978.0
2020-11-24,130.59274871962194,131.7622330474287,130.4758047480813,131.62579345703125,523031.0
2020-11-25,132.054593365363,132.43467610198857,129.91053652104446,130.14442443847656,133830.0
2020-11-26,130.25163927598297,131.5673184083867,129.40376576045148,131.1385040283203,130051.0
2020-11-27,131.56730747995536,131.78171465217915,130.8363779939556,131.30416870117188,241841.0
2020-12-01,135.27069317597469,136.44017743698902,130.59274126111808,132.22027587890625,136566.0
2020-12-02,132.22028053569406,132.48341933669977,131.17749544708585,132.32748413085938,100624.0
2020-12-03,133.26307384529403,140.24100294425713,132.32747752773753,132.74655151367188,107672.0
2020-12-04,134.97832657027223,134.97832657027223,132.88300109529925,133.97451782226562,70800.0
2020-12-07,134.38383385393766,145.99099869847421,133.56519632541008,134.64697265625,774575.0
2020-12-08,142.67745094376014,142.67745094376014,134.3546058348744,135.18299865722656,148641.0
2020-12-09,135.4656130971307,136.63509743028402,135.4656130971307,136.3817138671875,205775.0
2020-12-10,136.44016717069894,136.44016717069894,135.20245577611269,135.952880859375,192696.0
2020-12-11,136.36221862647943,136.8787409989782,135.27070189528206,136.2355194091797,140600.0
2020-12-14,144.43166151337888,144.43166151337888,136.1477941169951,136.791015625,92363.0
2020-12-15,137.25880521710272,140.192278341671,135.86517349848177,137.08338928222656,99027.0
2020-12-16,145.3088015474137,145.3088015474137,137.18085359036476,138.09695434570312,73946.0
2020-12-17,146.3808187200598,146.3808187200598,137.98000668108463,139.0325469970703,199233.0
2020-12-18,139.35416121998094,139.39313758636575,137.9800100898186,139.37364196777344,790220.0
2020-12-21,139.8511860697158,139.8511860697158,132.93171377230198,134.91009521484375,266041.0
2020-12-22,147.06302517836073,147.06302517836073,128.2537825969033,135.91392517089844,208965.0
2020-12-23,135.80671015701833,137.54144835373032,135.4461081499541,137.4147491455078,118133.0
2020-12-24,137.6584097821122,139.36391220419145,137.414766578958,139.26644897460938,365974.0
2020-12-28,143.26219404217957,147.1604850365246,139.36390304783455,140.2410125732422,83957.0
2020-12-29,141.44948063803,141.44948063803,140.1825331578572,140.89398193359375,99145.0
2020-12-30,141.3130340576172,141.68337642276853,140.250753439555,141.3130340576172,437647.0
2020-12-31,141.12787346221447,141.61515982310647,140.7867819320698,141.20584106445312,87187.0
2021-01-01,153.88501374397927,153.88501374397927,141.31303264967255,141.66387939453125,55682.0
2021-01-04,148.11555048878614,148.11555048878614,141.31303740379278,142.9893035888672,124128.0
2021-01-05,142.77490351881445,143.9248921907433,142.1219415807329,143.70074462890625,444887.0
2021-01-06,144.1295612170739,146.17616990935892,142.28761934233728,143.20372009277344,136439.0
2021-01-07,143.8274357097063,144.110055239453,142.87235866166716,143.25244140625,75223.0
2021-01-08,144.11980474582063,144.8117429828943,143.6227631890626,144.5973358154297,166909.0
2021-01-11,147.7452206260768,147.7452206260768,145.16259416470544,146.06895446777344,94760.0
2021-01-12,146.79989021704634,147.10200537401337,145.69861830996078,146.955810546875,132130.0
2021-01-13,147.16048073410084,147.94014188433545,146.02023243608753,147.38462829589844,209488.0
2021-01-14,148.12530726780966,149.10962032299014,146.28336549394587,147.56979370117188,72177.0
2021-01-15,149.10964264792747,149.10964264792747,145.11388810577364,145.9910125732422,146717.0
2021-01-18,149.98673107626576,151.03927136619734,144.1587905525845,144.7825164794922,211088.0
2021-01-19,145.89353464982594,147.27742614138916,144.9287171648148,147.03378295898438,135556.0
2021-01-20,148.12531608420923,152.00411142501235,146.2346425895605,147.9596405029297,103146.0
2021-01-21,148.13505247009076,148.9731855986351,146.7609013748961,147.64776611328125,115441.0
2021-01-22,149.59691443465334,149.59691443465334,145.50371193242538,145.7278594970703,172866.0
2021-01-25,146.48803073570667,146.5757387160483,144.23677001546895,144.3537139892578,122882.0
2021-01-27,148.7197964081457,153.0079102371737,141.06939494796745,141.5371856689453,710345.0
2021-01-28,139.94863415726093,141.5371774154565,136.44990715023087,139.78294372558594,426173.0
2021-01-29,140.8257645688364,141.51771777526793,138.03848586558314,138.4965362548828,404693.0
2021-02-01,143.26220331679258,144.62659930482258,138.38933925839825,144.11007690429688,754672.0
2021-02-02,145.79608820111164,148.5248799829999,143.2621931227298,147.81344604492188,275208.0
2021-02-03,148.66132225020237,150.1816682471002,147.01430677746336,149.66514587402344,130423.0
2021-02-04,154.8401202907592,154.8401202907592,148.5931055148137,150.65919494628906,148994.0
2021-02-05,148.6515617952746,159.73244781967006,148.6515617952746,150.8638458251953,141232.0
2021-02-08,155.93162370840415,155.93162370840415,151.05876046751652,152.5985870361328,245690.0
2021-02-09,151.20493961355473,154.0896811799941,151.20493961355473,152.83248901367188,146240.0
2021-02-10,154.95707466697328,154.95707466697328,151.74098146387595,153.13462829589844,171002.0
2021-02-11,155.93164550612786,155.93164550612786,152.0528499879871,153.57318115234375,63850.0
2021-02-12,154.08969327560104,154.08969327560104,152.66681056197348,153.5341796875,99260.0
2021-02-15,173.47393655103266,173.47393655103266,153.79731181796694,155.20069885253906,72221.0
2021-02-16,156.90620819225785,164.50787839560792,154.10918923966042,154.6939239501953,251058.0
2021-02-17,154.58671412035804,154.66468171944427,153.13461034092416,153.80706787109375,202310.0
2021-02-18,163.04602608243474,163.04602608243474,152.71554885528792,153.17359924316406,94706.0
2021-02-19,153.34902015207092,153.37825614338004,151.06850873436406,151.91639709472656,118704.0
2021-02-22,160.99940367508054,160.99940367508054,148.5736020117766,148.87571716308594,333753.0
2021-02-23,152.81301312735772,152.81301312735772,145.21134255629113,149.2558135986328,297961.0
2021-02-24,158.17315704575472,158.17315704575472,149.1096276830191,151.99436950683594,271501.0
2021-02-25,152.0333351883963,158.85534381864485,151.36087767265832,152.04307556152344,404272.0
2021-02-26,159.69879764856836,159.69879764856836,144.07289052310296,148.7999725341797,899869.0
2021-03-01,158.2246546138107,158.2246546138107,148.49531849610838,149.52720642089844,401806.0
2021-03-02,149.84170089430614,152.3280871822003,149.57635099524165,151.18807983398438,92461.0
2021-03-03,157.08464513834159,157.08464513834159,151.9153233824196,154.28378295898438,107048.0
2021-03-04,155.27637098765567,155.27637098765567,151.6401551725389,152.67205810546875,94788.0
2021-03-05,154.29361088777708,154.29361088777708,150.3625634766235,151.18807983398438,131306.0
2021-03-08,156.2591298670417,156.2591298670417,142.1073656132344,151.5418701171875,112059.0
2021-03-09,157.48758877092,157.48758877092,151.3649865544878,152.87843322753906,99131.0
2021-03-10,154.34275714016323,154.3918982335969,152.81947321825763,153.54672241210938,82336.0
2021-03-12,162.74536732642727,162.74536732642727,151.29618284906653,152.5737762451172,259013.0
2021-03-15,166.28330749513972,166.28330749513972,149.6844599020115,151.56153869628906,401891.0
2021-03-16,157.00602231624822,157.00602231624822,149.88099915067662,150.01858520507812,441500.0
2021-03-17,154.4790213644391,154.4790213644391,150.41508228420165,150.63314819335938,466183.0
2021-03-18,156.43167957550568,156.43167957550568,146.97559358774518,147.62979125976562,618338.0
2021-03-19,151.65407650549966,160.87226849447129,145.54826169080886,149.56263732910156,252584.0
2021-03-22,153.63648708009418,155.49003211662074,148.1650414988812,149.0868682861328,346050.0
2021-03-23,149.48334333792485,150.82147362866843,149.0769464200475,150.39524841308594,137791.0
2021-03-24,145.9050961035261,152.64528033817558,145.9050961035261,146.47999572753906,1088323.0
2021-03-25,152.0,152.0,145.0,145.7899932861328,709524.0
2021-03-26,149.0,149.0,146.35000610351562,147.27000427246094,219322.0
2021-03-30,149.0,150.55999755859375,147.91000366210938,150.3000030517578,124320.0
2021-03-31,154.86000061035156,154.86000061035156,149.0,149.27999877929688,527413.0
2021-04-01,151.3300018310547,151.3300018310547,149.0,150.52000427246094,154127.0
2021-04-05,151.35000610351562,154.0,146.6999969482422,148.58999633789062,503298.0
2021-04-06,152.8699951171875,152.8699951171875,147.5399932861328,149.02000427246094,131260.0
2021-04-07,150.0,150.5,148.42999267578125,150.14999389648438,395772.0
2021-04-08,151.85000610351562,151.89999389648438,149.83999633789062,150.24000549316406,303567.0
2021-04-09,153.97000122070312,153.97000122070312,149.5800018310547,150.0,214144.0
2021-04-12,146.11000061035156,150.0,145.36000061035156,147.0399932861328,974223.0
2021-04-13,150.9499969482422,150.9499969482422,145.05999755859375,147.0399932861328,426480.0
2021-04-15,148.1999969482422,148.1999969482422,145.47999572753906,147.4199981689453,510379.0
2021-04-16,149.89999389648438,149.89999389648438,147.3000030517578,147.97000122070312,155601.0
2021-04-19,156.0,156.0,144.0,145.57000732421875,856074.0
2021-04-20,151.6999969482422,151.6999969482422,144.25,144.94000244140625,397556.0
2021-04-22,143.9199981689453,146.3000030517578,143.47000122070312,146.17999267578125,376228.0
2021-04-23,146.13999938964844,147.1999969482422,144.86000061035156,145.42999267578125,156041.0
2021-04-26,148.9499969482422,148.9600067138672,146.05999755859375,146.67999267578125,140917.0
2021-04-27,148.89999389648438,148.89999389648438,146.32000732421875,148.2899932861328,216986.0
2021-04-28,149.89999389648438,150.5,147.3699951171875,150.24000549316406,185245.0
2021-04-29,154.6999969482422,154.94000244140625,149.86000061035156,150.2899932861328,524778.0
2021-04-30,149.5,150.1199951171875,148.22000122070312,148.42999267578125,239411.0
2021-05-03,148.42999267578125,152.85000610351562,145.80999755859375,148.36000061035156,177263.0
2021-05-04,152.85000610351562,152.85000610351562,146.7100067138672,147.1699981689453,203313.0
2021-05-05,151.85000610351562,151.85000610351562,147.22999572753906,148.22000122070312,129409.0
2021-05-06,148.88999938964844,149.3000030517578,148.2899932861328,149.16000366210938,63579.0
2021-05-07,153.86000061035156,153.86000061035156,149.42999267578125,150.0,104131.0
2021-05-10,141.0,154.85000610351562,141.0,151.05999755859375,133317.0
2021-05-11,154.8300018310547,154.8300018310547,149.10000610351562,150.2899932861328,216608.0
2021-05-12,150.9499969482422,150.9499969482422,148.50999450683594,149.00999450683594,179716.0
2021-05-14,149.75,149.75,148.1199951171875,149.1300048828125,212691.0
2021-05-17,153.85000610351562,153.85000610351562,149.39999389648438,150.83999633789062,121592.0
2021-05-18,152.17999267578125,153.0,151.97999572753906,152.63999938964844,200366.0
2021-05-19,152.3300018310547,152.83999633789062,151.7899932861328,152.0399932861328,180990.0
2021-05-20,153.52999877929688,153.52999877929688,150.85000610351562,151.0500030517578,177384.0
2021-05-21,151.10000610351562,153.5500030517578,151.10000610351562,153.33999633789062,123629.0
2021-05-24,157.0,157.0,152.5399932861328,153.57000732421875,399075.0
2021-05-25,153.1699981689453,154.99000549316406,153.1699981689453,153.72999572753906,171397.0
2021-05-26,153.66000366210938,154.82000732421875,153.66000366210938,154.61000061035156,63671.0
2021-05-27,154.61000061035156,155.58999633789062,154.3699951171875,155.42999267578125,147920.0
2021-05-28,155.42999267578125,156.97000122070312,155.42999267578125,155.97999572753906,92393.0
2021-05-31,165.3000030517578,165.3000030517578,155.44000244140625,157.72000122070312,183847.0
2021-06-01,162.5,162.69000244140625,157.0800018310547,157.9499969482422,179952.0
2021-06-02,160.27000427246094,160.27000427246094,157.02000427246094,158.16000366210938,95351.0
2021-06-03,162.9600067138672,162.9600067138672,158.4199981689453,159.00999450683594,120581.0
2021-06-04,163.86000061035156,163.86000061035156,158.50999450683594,158.85000610351562,246276.0
2021-06-07,158.85000610351562,159.75999450683594,158.85000610351562,159.52999877929688,108082.0
2021-06-08,159.5500030517578,159.8000030517578,158.86000061035156,159.33999633789062,99439.0
2021-06-09,159.7899932861328,160.0,157.9499969482422,158.5,163954.0
2021-06-10,158.97000122070312,159.5399932861328,158.4499969482422,159.38999938964844,148000.0
2021-06-11,169.0,169.0,159.7100067138672,160.17999267578125,105950.0
2021-06-14,169.8000030517578,169.8000030517578,158.5,160.4499969482422,146242.0
2021-06-15,160.4499969482422,161.5,160.4499969482422,161.25999450683594,268761.0
2021-06-16,161.25999450683594,161.49000549316406,160.14999389648438,160.33999633789062,158897.0
2021-06-17,160.22000122070312,165.0,159.0,159.69000244140625,232880.0
2021-06-18,160.22999572753906,160.24000549316406,157.39999389648438,159.47999572753906,216530.0
2021-06-21,165.35000610351562,165.35000610351562,157.8800048828125,159.97000122070312,197005.0
2021-06-22,164.88999938964844,164.88999938964844,159.9499969482422,160.1199951171875,295699.0
2021-06-23,164.86000061035156,164.86000061035156,159.4600067138672,159.50999450683594,79938.0
2021-06-24,161.0,169.10000610351562,159.5,160.60000610351562,199107.0
2021-06-25,164.39999389648438,164.39999389648438,160.22999572753906,161.22999572753906,111445.0
2021-06-28,166.25999450683594,166.25999450683594,160.60000610351562,160.72000122070312,102230.0
2021-06-29,160.72000122070312,160.92999267578125,159.91000366210938,160.1999969482422,290895.0
2021-06-30,164.85000610351562,164.85000610351562,159.82000732421875,159.97000122070312,160711.0
2021-07-01,160.5500030517578,160.99000549316406,159.5,159.61000061035156,132493.0
2021-07-02,163.86000061035156,163.86000061035156,159.33999633789062,159.97999572753906,134152.0
2021-07-05,159.97999572753906,169.60000610351562,159.97999572753906,160.89999389648438,436354.0
2021-07-06,162.0,162.0,160.44000244140625,160.9600067138672,312829.0
2021-07-07,161.89999389648438,162.89999389648438,160.5,161.50999450683594,103752.0
2021-07-08,165.8300018310547,165.8300018310547,159.86000061035156,160.35000610351562,157336.0
2021-07-09,161.89999389648438,161.89999389648438,159.42999267578125,160.02000427246094,170050.0
2021-07-12,160.02000427246094,161.97999572753906,150.39999389648438,159.97999572753906,153400.0
2021-07-13,161.8699951171875,162.38999938964844,160.25999450683594,160.9499969482422,205598.0
2021-07-14,161.9499969482422,161.9499969482422,160.35000610351562,161.33999633789062,177891.0
2021-07-15,161.50999450683594,162.25,161.33999633789062,162.07000732421875,117292.0
2021-07-16,163.47999572753906,163.47999572753906,161.5,162.08999633789062,114757.0
2021-07-19,162.08999633789062,163.72000122070312,160.1699981689453,160.64999389648438,303640.0
2021-07-20,161.64999389648438,161.64999389648438,158.89999389648438,159.4499969482422,222860.0
