Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2022-04-13,118.27164459228516,,109.54371643066406,19.649999618530273,383.0157470703125,25.379497528076172,535.197998046875,41.349998474121094,18.950000762939453,20.272064208984375,245.66180419921875,,26.41963768005371,28.6166934967041,,43.108253479003906,34.99119186401367,33.581356048583984,5.421999931335449,46.79999923706055,78.78292846679688,14.850000381469727,,179.22999572753906,26.083354949951172,10.283995628356934,933.8705444335938,428.38873291015625,267.19415283203125,55.67810821533203,12.233705520629883,10.399999618530273
2022-04-18,118.22531127929688,,104.45399475097656,19.350000381469727,380.61761474609375,24.2916259765625,533.8275146484375,40.79999923706055,18.700000762939453,20.044286727905273,246.16307067871094,,25.86446762084961,30.022579193115234,,43.059043884277344,34.56155776977539,33.09955596923828,5.4033331871032715,45.849998474121094,78.96403503417969,14.399999618530273,,176.17999267578125,26.54176139831543,10.100353240966797,944.48095703125,431.12176513671875,252.32286071777344,56.50516128540039,12.034783363342285,10.100000381469727
2022-04-19,115.35307312011719,,103.67449951171875,19.850000381469727,369.8015441894531,24.74672508239746,529.3737182617188,40.04999923706055,18.600000381469727,20.044286727905273,238.37078857421875,,25.47258186340332,30.566801071166992,,42.812992095947266,34.084190368652344,33.38863754272461,5.638666152954102,43.95000076293945,78.14903259277344,14.399999618530273,,173.75999450683594,26.862646102905273,9.77897834777832,925.8408813476562,422.326416015625,241.1204833984375,55.97770690917969,12.034783363342285,9.899999618530273
2022-04-20,118.45694732666016,,103.26181030273438,19.899999618530273,369.7037048339844,24.519174575805664,533.4849853515625,40.099998474121094,18.700000762939453,20.044286727905273,236.5480499267578,,25.570554733276367,31.655235290527344,,42.812992095947266,34.084190368652344,34.11133575439453,5.682665824890137,46.04999923706055,77.605712890625,14.75,,175.63999938964844,26.954328536987305,9.870800018310547,927.5615234375,437.830078125,244.2512664794922,55.45658493041992,11.985053062438965,10.0
2022-04-21,119.05919647216797,,104.45399475097656,19.850000381469727,381.596435546875,25.526002883911133,528.8353271484375,40.849998474121094,18.799999237060547,20.089841842651367,237.3227081298828,,25.962440490722656,32.69831085205078,,43.30509567260742,34.322872161865234,34.64131546020508,5.568665981292725,46.04999923706055,78.4810791015625,15.149999618530273,,177.89999389648438,26.954328536987305,10.192174911499023,939.7015380859375,445.2837829589844,253.25233459472656,54.94600296020508,12.134243965148926,10.0
2022-04-22,119.6151351928711,,102.20718383789062,19.600000381469727,371.6613464355469,24.812183380126953,503.2868347167969,40.04999923706055,18.700000762939453,20.408727645874023,237.96070861816406,,25.766496658325195,32.24480438232422,,43.30509567260742,33.797767639160156,34.49677276611328,5.464000225067139,45.5,77.5755386352539,14.949999809265137,,175.9499969482422,27.046009063720703,10.100353240966797,930.285888671875,436.1405944824219,247.62667846679688,53.9079704284668,11.985053062438965,9.949999809265137
2022-04-25,116.55757141113281,,101.93206787109375,19.049999237060547,356.2937316894531,24.949337005615234,485.0308532714844,39.29999923706055,18.299999237060547,20.317617416381836,232.62911987304688,,24.9500675201416,30.748207092285156,,42.71457290649414,33.320396423339844,33.53317642211914,5.372665882110596,44.20000076293945,76.06626892089844,14.550000190734863,,173.88999938964844,26.54176139831543,9.77897834777832,895.1563720703125,422.525146484375,242.00100708007812,51.49434280395508,11.835861206054688,9.800000190734863
2022-04-26,120.35633850097656,,105.92130279541016,18.950000762939453,370.7803649902344,25.198705673217773,483.024169921875,40.150001525878906,18.450000762939453,20.317617416381836,236.00123596191406,,25.34195327758789,30.65750503540039,,42.61614990234375,33.988712310791016,33.48499298095703,5.336666107177734,44.0,77.39442443847656,14.5,,176.0,26.495920181274414,9.824889183044434,919.8187255859375,432.2149963378906,243.46859741210938,52.053443908691406,11.885591506958008,10.0
2022-04-27,117.66939544677734,,106.47154998779297,18.850000381469727,367.7949523925781,24.71555519104004,481.8984375,39.70000076293945,18.299999237060547,20.36317253112793,234.67971801757812,,25.015380859375,29.841176986694336,,41.2874755859375,33.797767639160156,32.8586540222168,5.2733330726623535,43.04999923706055,76.70016479492188,14.399999618530273,,174.74000549316406,26.175033569335938,9.457603454589844,919.436279296875,427.59368896484375,242.00100708007812,52.6062126159668,11.786130905151367,9.600000381469727
2022-04-28,119.15184783935547,,106.1047134399414,18.850000381469727,371.61236572265625,25.410669326782227,478.2766418457031,39.70000076293945,18.350000381469727,20.408727645874023,237.96070861816406,,25.048038482666016,30.748207092285156,,40.69694519042969,33.75002670288086,32.71411895751953,5.22066593170166,42.75,76.9718246459961,13.949999809265137,,176.3000030517578,26.266714096069336,9.228050231933594,917.0465698242188,433.3578796386719,242.8815460205078,53.20329666137695,11.786130905151367,9.550000190734863
2022-04-29,117.76204681396484,,103.53693389892578,18.75,363.9775390625,25.507299423217773,472.45233154296875,39.5,18.25,20.317617416381836,236.5480499267578,,24.754125595092773,30.113290786743164,,40.30326461791992,33.51134490966797,32.42504119873047,5.199999809265137,42.70000076293945,76.66998291015625,14.25,,175.27999877929688,26.129196166992188,9.18213939666748,898.6932373046875,434.8983154296875,237.10914611816406,53.633697509765625,11.786130905151367,9.5
2022-05-02,116.92817687988281,,103.39937591552734,18.5,359.7685546875,25.775371551513672,474.16534423828125,38.849998474121094,18.100000381469727,20.272064208984375,239.82901000976562,,24.32958221435547,30.34004020690918,,39.26985168457031,33.46360397338867,32.328678131103516,5.1539998054504395,41.95000076293945,76.3681411743164,14.199999809265137,,175.07000732421875,26.22087860107422,9.18213939666748,987.4489135742188,430.1776428222656,243.12615966796875,54.652740478515625,11.786130905151367,9.300000190734863
2022-05-04,111.69328308105469,,99.18086242675781,18.299999237060547,341.0239562988281,24.97739028930664,451.8960266113281,38.400001525878906,17.850000381469727,20.044286727905273,236.7303009033203,,23.709096908569336,29.433015823364258,,37.990379333496094,32.7952880859375,31.798702239990234,5.00666618347168,40.79999923706055,74.52684783935547,13.550000190734863,,171.1999969482422,25.716629028320312,8.998496055603027,988.9306030273438,420.8853454589844,239.65292358398438,53.22439193725586,11.58720874786377,9.100000381469727
2022-05-05,114.51919555664062,,97.07160186767578,18.100000381469727,332.80181884765625,25.198705673217773,451.84710693359375,39.20000076293945,17.600000381469727,20.089841842651367,238.8264617919922,,23.54581069946289,29.387666702270508,,38.63011169433594,32.69981384277344,31.65416145324707,5.1020002365112305,40.900001525878906,74.436279296875,13.399999618530273,,171.14999389648438,25.624948501586914,8.95258617401123,1000.1624755859375,423.6680603027344,242.1477813720703,54.19069290161133,11.58720874786377,9.050000190734863
2022-05-06,110.76675415039062,,96.2462387084961,18.399999618530273,322.1815490722656,23.98615074157715,434.3742370605469,38.650001525878906,17.5,19.770957946777344,243.01882934570312,,22.95798110961914,30.612152099609375,,37.350643157958984,32.31792068481445,31.220542907714844,5.0106658935546875,40.849998474121094,73.9835205078125,13.100000381469727,,168.75999450683594,26.037513732910156,8.95258617401123,986.970947265625,406.02764892578125,239.8975067138672,54.16748046875,11.438016891479492,9.050000190734863
2022-05-09,108.8210220336914,,94.6872329711914,18.049999237060547,320.2728271484375,22.97308921813965,434.71685791015625,37.95000076293945,17.200000762939453,19.770957946777344,239.64674377441406,,22.56609535217285,30.2039852142334,,36.66170120239258,31.983762741088867,30.979646682739258,4.918000221252441,39.95000076293945,73.62129211425781,13.699999809265137,,167.19000244140625,25.624948501586914,8.906675338745117,962.6909790039062,401.4560852050781,225.02621459960938,52.84040451049805,11.388286590576172,8.949999809265137
2022-05-10,109.97919464111328,,92.62382507324219,17.700000762939453,311.4633483886719,22.190696716308594,414.0626525878906,37.5,16.899999618530273,19.543182373046875,236.7303009033203,,22.174209594726562,28.979501724243164,,35.87433624267578,31.79281234741211,30.931461334228516,4.708000183105469,34.45000076293945,72.65534973144531,13.100000381469727,,166.47000122070312,25.304061889648438,8.723031997680664,924.6937866210938,389.3313903808594,217.34597778320312,49.1545524597168,11.338555335998535,8.699999809265137
2022-05-11,107.80184936523438,,92.85309600830078,17.149999618530273,319.34295654296875,22.23745346069336,413.62213134765625,36.75,16.399999618530273,19.497623443603516,232.99363708496094,,21.4884090423584,27.755016326904297,,34.05354690551758,31.60186195373535,30.01604652404785,4.742665767669678,32.349998474121094,71.59889221191406,13.0,,165.44000244140625,24.845653533935547,8.4475679397583,944.7677612304688,385.75360107421875,221.60189819335938,49.18831253051758,11.189364433288574,8.649999618530273
2022-05-12,108.8210220336914,,88.08434295654297,16.649999618530273,315.3786926269531,21.280500411987305,397.2750244140625,34.79999923706055,15.949999809265137,19.26984977722168,230.4873809814453,,20.90057945251465,28.389934539794922,,33.02013397216797,27.305540084838867,29.341529846191406,4.533332824707031,31.25,69.96890258789062,12.399999618530273,,162.6999969482422,24.983179092407227,7.896639823913574,894.1527099609375,370.00146484375,214.31301879882812,47.162879943847656,10.990443229675293,8.149999618530273
2022-05-13,113.59265899658203,,87.12142181396484,17.0,312.1485290527344,22.33096694946289,379.8021545410156,34.54999923706055,16.0,19.406513214111328,235.68223571777344,,21.29246711730957,28.25387954711914,,34.64407730102539,27.973857879638672,29.871505737304688,4.443999767303467,37.45000076293945,68.82186889648438,12.5,,162.08999633789062,25.074859619140625,8.080282211303711,878.7147827148438,401.80389404296875,217.98191833496094,46.2894172668457,11.487748146057129,8.350000381469727
2022-05-16,116.32593536376953,,91.56919860839844,17.5,320.4196472167969,23.446889877319336,382.6898498535156,35.79999923706055,16.450000762939453,19.452068328857422,231.58103942871094,,21.651695251464844,28.8887996673584,,35.33302307128906,28.212541580200195,30.112407684326172,4.414666175842285,43.25,69.75761413574219,11.899999618530273,,162.7899932861328,25.02901840209961,8.21801471710205,880.9612426757812,402.847412109375,221.69973754882812,46.563697814941406,11.68666934967041,9.399999618530273
2022-05-17,118.17900085449219,,93.67845153808594,17.850000381469727,327.0267333984375,24.61892318725586,419.3485412597656,36.75,17.0,19.588733673095703,241.24166870117188,,22.370153427124023,29.841176986694336,,36.612491607666016,28.594438552856445,30.979646682739258,4.578000068664551,43.599998474121094,71.71961975097656,12.449999809265137,,166.9499969482422,25.5791072845459,8.723031997680664,928.9475708007812,421.5313415527344,235.93508911132812,50.15882873535156,11.58720874786377,9.350000381469727
2022-05-18,117.11347961425781,,91.2023696899414,17.899999618530273,318.0704650878906,25.669387817382812,426.8858642578125,36.45000076293945,17.549999237060547,19.634286880493164,243.15550231933594,,22.337493896484375,29.070205688476562,,36.4156494140625,28.355754852294922,30.979646682739258,4.804666042327881,45.599998474121094,71.26685333251953,12.449999809265137,,166.49000549316406,26.037513732910156,8.58530044555664,937.1205444335938,412.5868835449219,232.55970764160156,49.802268981933594,11.63693904876709,9.199999809265137
2022-05-19,113.87062072753906,,88.3136215209961,17.549999237060547,313.81256103515625,25.781604766845703,408.1894226074219,35.0,17.100000381469727,19.497623443603516,251.22122192382812,,21.586380004882812,28.798095703125,,35.33302307128906,27.87838363647461,30.256946563720703,4.706665992736816,41.849998474121094,70.15001678466797,12.300000190734863,,162.33999633789062,25.21238136291504,8.172103881835938,910.1162109375,396.18878173828125,223.50973510742188,47.35065460205078,11.487748146057129,8.899999618530273
2022-05-20,120.77328491210938,,91.2023696899414,17.75,324.4817810058594,27.056501388549805,420.03375244140625,36.0,17.25,19.588733673095703,255.18569946289062,,22.239524841308594,29.024850845336914,,35.33302307128906,28.594438552856445,30.69056510925293,4.941999912261963,43.20000076293945,71.08575439453125,12.850000381469727,,166.75,25.5791072845459,8.401657104492188,945.5325927734375,415.4193115234375,228.2059326171875,49.39507293701172,11.438016891479492,9.100000381469727
2022-05-23,125.82286834716797,,89.0931167602539,17.399999618530273,323.89447021484375,28.387508392333984,404.4207763671875,35.650001525878906,16.899999618530273,19.497623443603516,250.1731414794922,,22.043582916259766,29.387666702270508,,35.037757873535156,29.21501922607422,30.449665069580078,4.889999866485596,42.099998474121094,71.84036254882812,12.399999618530273,,166.13999938964844,25.349903106689453,8.309836387634277,927.4181518554688,418.8480224609375,224.83053588867188,43.16477584838867,11.438016891479492,9.050000190734863
2022-05-24,130.8261260986328,,87.85507202148438,17.450000762939453,317.6299743652344,28.711685180664062,392.33172607421875,35.0,16.649999618530273,19.634286880493164,246.84661865234375,,21.749666213989258,30.067935943603516,,36.31722640991211,28.92859649658203,30.256946563720703,4.851333141326904,41.75,71.29705047607422,12.550000190734863,,165.3800048828125,25.441585540771484,8.309836387634277,921.8261108398438,423.1214599609375,222.09107971191406,42.464317321777344,11.388286590576172,9.0
2022-05-25,128.83407592773438,,86.1126480102539,16.799999237060547,305.3946228027344,27.277816772460938,388.4651794433594,33.900001525878906,15.949999809265137,19.406513214111328,248.53265380859375,,21.194496154785156,28.93415069580078,,33.02013397216797,28.45122718811035,29.775148391723633,4.670000076293945,39.5,70.30094909667969,12.100000381469727,,164.69000244140625,24.753971099853516,7.988461017608643,880.0052490234375,414.42547607421875,216.1230010986328,42.15839385986328,11.189364433288574,8.75
2022-05-26,127.30532836914062,,90.19359588623047,17.799999237060547,313.07843017578125,25.91564178466797,399.2327575683594,34.29999923706055,17.0,19.360958099365234,248.76583862304688,,20.96589469909668,29.614421844482422,,32.577239990234375,28.880859375,29.967866897583008,4.544000148773193,40.45000076293945,71.65925598144531,11.899999618530273,,165.99000549316406,24.983179092407227,7.207979202270508,891.1416015625,418.0529479980469,216.66111755371094,44.39058303833008,11.189364433288574,8.600000381469727
2022-05-27,129.99224853515625,,90.46871948242188,18.299999237060547,317.67889404296875,24.622041702270508,400.5052795410156,35.599998474121094,17.450000762939453,19.315401077270508,251.09771728515625,,21.749666213989258,30.15863609313965,,33.61065673828125,29.071805953979492,30.401487350463867,4.543333053588867,40.75,72.41388702392578,11.850000381469727,,167.41000366210938,24.79981231689453,7.070247173309326,893.0534057617188,426.94769287109375,219.79190063476562,44.03190994262695,11.338555335998535,8.899999618530273
2022-05-30,129.06573486328125,,93.12821960449219,18.899999618530273,339.5068054199219,23.53105354309082,407.9447326660156,36.45000076293945,18.25,19.360958099365234,250.9578094482422,,22.108896255493164,30.430742263793945,,34.39802551269531,30.217493057250977,31.172365188598633,4.739999771118164,44.79999923706055,72.47425079345703,12.0,,170.82000732421875,25.166540145874023,7.299800872802734,908.0610961914062,439.6686706542969,228.2059326171875,44.19858932495117,11.68666934967041,9.300000190734863
2022-05-31,127.39797973632812,,91.93602752685547,18.899999618530273,338.23431396484375,23.739898681640625,413.62213134765625,36.29999923706055,18.299999237060547,19.315401077270508,252.45021057128906,,21.912952423095703,30.521448135375977,,34.10276412963867,29.931072235107422,31.220542907714844,4.72333288192749,49.25,71.9309310913086,12.600000381469727,,170.39999389648438,25.25821876525879,7.850728988647461,906.6749877929688,440.8115539550781,230.06484985351562,44.54460144042969,11.53747844696045,9.600000381469727
2022-06-01,129.62164306640625,,93.40333557128906,18.799999237060547,329.8653259277344,23.65885353088379,401.9736022949219,36.150001525878906,18.0,19.360958099365234,253.56951904296875,,22.206867218017578,30.92960548400879,,34.151973724365234,29.97880744934082,32.18414306640625,4.596665859222412,54.150001525878906,71.84036254882812,13.199999809265137,,170.0,25.25821876525879,8.631211280822754,903.6160888671875,441.8551025390625,227.7167510986328,44.87795639038086,11.487748146057129,9.350000381469727
2022-06-02,132.95713806152344,,95.05406188964844,18.75,333.0465087890625,24.05160903930664,401.23944091796875,36.29999923706055,17.899999618530273,19.543182373046875,255.1085968017578,,22.272180557250977,30.29469108581543,,36.16959762573242,30.551652908325195,32.03960037231445,4.7046661376953125,56.849998474121094,72.95722198486328,13.850000381469727,,171.02000427246094,25.85415267944336,8.998496055603027,908.2522583007812,436.438720703125,229.13539123535156,45.63748550415039,11.53747844696045,9.550000190734863
2022-06-03,129.25103759765625,,93.67845153808594,18.450000762939453,323.6497802734375,23.8895206451416,398.1559753417969,35.349998474121094,17.549999237060547,19.497623443603516,254.3623809814453,,21.684350967407227,29.52371597290039,,34.93933868408203,30.122020721435547,31.41326141357422,4.785333156585693,54.04999923706055,71.9309310913086,13.25,,170.27999877929688,25.441585540771484,8.35574722290039,894.439453125,429.2334899902344,226.0535125732422,45.036190032958984,11.487748146057129,9.199999809265137
2022-06-06,128.2318572998047,,93.58674621582031,18.450000762939453,319.93023681640625,23.596511840820312,400.5052795410156,35.099998474121094,17.399999618530273,19.360958099365234,256.3211364746094,,21.325122833251953,30.022579193115234,,36.02196502685547,30.026546478271484,31.124181747436523,4.623332977294922,51.349998474121094,69.75761413574219,13.800000190734863,,170.14999389648438,25.716629028320312,7.575264930725098,904.8587646484375,429.68072509765625,227.22755432128906,45.49190902709961,11.487748146057129,9.25
2022-06-07,129.482666015625,,93.44918823242188,18.049999237060547,312.001708984375,23.612096786499023,395.6598815917969,34.70000076293945,17.299999237060547,19.360958099365234,255.481689453125,,21.259809494018555,30.748207092285156,,35.33302307128906,29.83559799194336,31.076004028320312,4.53000020980835,51.0,70.18019104003906,14.300000190734863,,168.8000030517578,26.083354949951172,7.437532901763916,899.6968994140625,433.15911865234375,229.6735076904297,45.086822509765625,11.438016891479492,9.199999809265137
2022-06-08,128.32449340820312,,94.96235656738281,18.049999237060547,319.29400634765625,24.31968116760254,394.97467041015625,34.599998474121094,17.200000762939453,19.360958099365234,249.88511657714844,,21.22715187072754,30.793554306030273,,34.348819732666016,29.74012565612793,30.73874282836914,4.577332973480225,48.45000076293945,71.68943786621094,13.850000381469727,,168.14999389648438,26.587600708007812,7.483442783355713,895.2997436523438,432.9603271484375,227.9613494873047,45.85690689086914,11.288825988769531,9.149999618530273
2022-06-09,127.7685775756836,,96.33795166015625,18.049999237060547,317.9725646972656,24.6469783782959,391.3039245605469,34.349998474121094,17.200000762939453,19.315401077270508,252.63674926757812,,20.933237075805664,30.022579193115234,,33.955135345458984,29.6923885345459,30.59420394897461,4.532666206359863,46.04999923706055,71.23668670654297,13.949999809265137,,169.1699981689453,26.54176139831543,8.172103881835938,900.1271362304688,425.8544921875,228.01025390625,44.08888244628906,11.288825988769531,9.199999809265137
2022-06-10,127.72225952148438,,96.38379669189453,17.950000762939453,315.2807922363281,23.870817184448242,377.5997009277344,34.04999923706055,17.25,19.26984977722168,251.98385620117188,,20.63932228088379,29.841176986694336,,33.807498931884766,29.501440048217773,30.83510398864746,4.602665901184082,46.5,71.11592864990234,13.550000190734863,,166.8699951171875,25.991674423217773,7.896639823913574,902.7080078125,425.4072570800781,225.27081298828125,43.19643020629883,11.189364433288574,9.100000381469727
2022-06-13,122.16307830810547,,91.66090393066406,17.5,301.1856689453125,22.87022590637207,358.7074890136719,32.900001525878906,16.850000381469727,18.95096206665039,246.85366821289062,,19.724924087524414,28.525989532470703,,31.64224624633789,28.73764991760254,29.437889099121094,4.674665927886963,44.20000076293945,69.03314971923828,12.899999618530273,,162.57000732421875,25.166540145874023,7.483442783355713,866.4314575195312,404.1891174316406,214.75328063964844,41.856689453125,11.040173530578613,8.699999809265137
2022-06-14,123.69185638427734,,92.21114349365234,17.0,307.2054443359375,22.985559463500977,350.7296447753906,32.95000076293945,16.649999618530273,18.905406951904297,247.59991455078125,,19.69226837158203,28.843448638916016,,31.691455841064453,28.54669952392578,29.72696876525879,4.727333068847656,42.75,68.52000427246094,12.850000381469727,,161.99000549316406,25.02901840209961,7.6211748123168945,868.3910522460938,402.64862060546875,215.63381958007812,42.033912658691406,10.990443229675293,8.800000190734863
2022-06-15,124.66471099853516,,91.7984619140625,17.0,310.43560791015625,23.509233474731445,349.9465637207031,32.70000076293945,16.700000762939453,18.905406951904297,245.687744140625,,19.59429359436035,28.389934539794922,,31.445404052734375,28.594438552856445,29.53424644470215,4.962666034698486,44.849998474121094,68.6407470703125,12.649999618530273,,161.8699951171875,25.12070083618164,7.437532901763916,845.9046630859375,411.54339599609375,215.92967224121094,42.67433547973633,10.890981674194336,8.800000190734863
2022-06-16,120.35633850097656,,89.4140853881836,16.450000762939453,297.6129150390625,22.804765701293945,328.99871826171875,31.649999618530273,16.149999618530273,18.404300689697266,243.1693115234375,,18.51660919189453,27.755016326904297,,29.476993560791016,27.735170364379883,29.004270553588867,5.013332843780518,42.650001525878906,67.64464569091797,12.050000190734863,,158.5500030517578,24.52477264404297,7.1161580085754395,827.4890747070312,390.52398681640625,206.90591430664062,85.59547424316406,10.791521072387695,8.5
2022-06-17,121.83879089355469,,89.79196166992188,16.850000381469727,295.6063232421875,23.035432815551758,326.6494445800781,31.649999618530273,15.949999809265137,18.03985595703125,245.59445190429688,,18.875837326049805,27.34685516357422,,30.313566207885742,27.735170364379883,29.100629806518555,5.254000186920166,41.70000076293945,68.09742736816406,12.149999618530273,,157.8699951171875,24.020524978637695,7.070247173309326,812.27197265625,386.5486755371094,207.39901733398438,86.07009887695312,10.592597961425781,8.199999809265137
2022-06-20,123.13592529296875,,86.10770416259766,16.450000762939453,292.180419921875,22.642677307128906,314.7071838378906,29.850000381469727,15.350000381469727,17.766525268554688,246.34068298339844,,17.92877960205078,26.2584228515625,,28.78804588317871,27.162328720092773,28.185211181640625,5.219333171844482,39.650001525878906,67.13151550292969,11.100000381469727,,158.16000366210938,23.69963836669922,6.5193190574646,768.8015747070312,380.3372497558594,192.21142578125,81.7699203491211,10.542868614196777,7.949999809265137
2022-06-21,126.70306396484375,,90.73664855957031,16.649999618530273,308.4289855957031,22.7891788482666,332.0821838378906,30.399999618530273,15.850000381469727,18.176525115966797,251.75064086914062,,18.712553024291992,27.3922061920166,,29.526201248168945,28.40349006652832,28.95608901977539,5.210666179656982,41.150001525878906,69.93872833251953,11.449999809265137,,161.1199951171875,24.066364288330078,6.840693950653076,796.1342163085938,395.145263671875,201.72833251953125,83.9912109375,10.692059516906738,8.449999809265137
2022-06-22,123.6455307006836,,90.16983032226562,17.299999237060547,297.85760498046875,22.427595138549805,309.763916015625,29.149999618530273,16.700000762939453,18.13096809387207,247.45997619628906,,18.288007736206055,28.027124404907227,,29.378570556640625,28.588878631591797,29.004270553588867,5.190000057220459,39.95000076293945,69.60668182373047,11.399999618530273,,158.8800048828125,23.882999420166016,6.5652289390563965,769.86767578125,390.67303466796875,198.52316284179688,79.55812072753906,11.089902877807617,8.550000190734863
2022-06-23,129.38999938964844,,91.11451721191406,17.049999237060547,306.76495361328125,23.21310806274414,310.8896179199219,29.75,16.5,18.085412979125977,247.64651489257812,,18.483951568603516,27.891069412231445,,28.984888076782227,28.54009246826172,29.004270553588867,5.248000144958496,40.04999923706055,70.57261657714844,11.600000381469727,,160.44000244140625,23.882999420166016,6.61113977432251,768.2684936523438,404.6860046386719,200.150390625,79.86189270019531,10.890981674194336,8.550000190734863
2022-06-24,129.71429443359375,,94.4208984375,17.299999237060547,309.1141357421875,24.082778930664062,315.49029541015625,31.0,16.950000762939453,17.99430274963379,247.97300720214844,,18.614580154418945,28.163177490234375,,29.132518768310547,28.832809448242188,29.100629806518555,5.1479997634887695,42.04999923706055,71.20648956298828,11.850000381469727,,161.91000366210938,24.020524978637695,6.61113977432251,783.1463623046875,406.77301025390625,205.0321044921875,80.95829772949219,10.940711975097656,8.75
2022-06-27,130.9187774658203,,94.46813201904297,17.25,311.3165283203125,24.837120056152344,322.9786682128906,32.099998474121094,16.799999237060547,17.99430274963379,251.7972869873047,,18.97380828857422,29.296960830688477,,28.78804588317871,28.832809448242188,29.341529846191406,5.124666213989258,42.599998474121094,72.05165100097656,11.800000190734863,,163.10000610351562,24.158044815063477,6.5652289390563965,788.62255859375,411.9409484863281,205.27865600585938,82.3822021484375,11.040173530578613,8.850000381469727
2022-06-28,134.34695434570312,,95.9323959350586,17.149999618530273,312.637939453125,24.391374588012695,336.2912902832031,32.0,16.899999618530273,17.903194427490234,253.56951904296875,,19.137094497680664,29.47836685180664,,29.132518768310547,29.027957916259766,29.29334831237793,5.100666046142578,41.650001525878906,72.5647964477539,11.800000190734863,,163.22000122070312,24.753971099853516,6.473408222198486,789.882568359375,414.5248718261719,205.77175903320312,83.43114471435547,10.940711975097656,8.850000381469727
2022-06-29,135.78309631347656,,95.55451965332031,17.0,311.8059387207031,24.812183380126953,336.87860107421875,31.649999618530273,16.649999618530273,17.903194427490234,255.62156677246094,,18.810523986816406,28.072477340698242,,29.476993560791016,29.027957916259766,29.004270553588867,5.108665943145752,40.849998474121094,72.4440689086914,11.75,,162.42999267578125,24.79981231689453,6.381587028503418,781.934814453125,414.37579345703125,204.4403839111328,83.68744659423828,10.940711975097656,8.649999618530273
2022-06-30,136.9412384033203,,92.011962890625,16.899999618530273,306.0798034667969,24.400724411010742,331.49481201171875,31.450000762939453,16.450000762939453,17.903194427490234,255.1085968017578,,18.549264907836914,27.891069412231445,,28.492786407470703,28.296159744262695,28.90791130065918,5.102665901184082,42.400001525878906,74.70794677734375,11.5,,162.25999450683594,24.662294387817383,6.289764881134033,768.9469604492188,409.257568359375,199.41073608398438,82.30625915527344,10.890981674194336,8.399999618530273
2022-07-01,135.5514373779297,,91.58685302734375,16.799999237060547,316.3085632324219,24.95245361328125,333.9420166015625,32.25,16.549999237060547,18.176525115966797,265.2289733886719,,18.77786636352539,27.98177146911621,,28.64041519165039,28.735239028930664,28.90791130065918,5.119999885559082,41.650001525878906,75.88516235351562,11.399999618530273,,162.3699951171875,25.12070083618164,6.197944164276123,770.8853759765625,410.1520690917969,204.14453125,82.85684204101562,10.990443229675293,8.5
2022-07-04,134.39329528808594,,93.0038833618164,17.850000381469727,317.87469482421875,25.07402229309082,333.3057861328125,34.04999923706055,17.399999618530273,17.99430274963379,272.2712707519531,,18.97380828857422,28.6166934967041,,29.673831939697266,29.271888732910156,29.14881134033203,5.144000053405762,41.20000076293945,77.90755462646484,11.350000381469727,,163.1999969482422,24.708131790161133,6.106122016906738,778.6393432617188,405.92828369140625,208.53314208984375,81.11967468261719,11.089902877807617,8.350000381469727
2022-07-05,134.1616668701172,,93.19281768798828,18.100000381469727,315.2807922363281,24.874526977539062,337.9554138183594,33.45000076293945,17.700000762939453,18.13096809387207,267.6075134277344,,18.810523986816406,28.435287475585938,,29.427780151367188,28.979171752929688,29.14881134033203,5.275332927703857,41.04999923706055,77.42461395263672,11.350000381469727,,162.7100067138672,24.93733787536621,6.106122016906738,778.6878051757812,409.45635986328125,209.86451721191406,81.65126037597656,11.139634132385254,8.25
2022-07-06,136.1536865234375,,93.94855499267578,17.850000381469727,322.6219787597656,24.56593132019043,333.7462463378906,34.04999923706055,17.399999618530273,18.176525115966797,269.8460998535156,,19.0064640045166,28.843448638916016,,28.73883628845215,29.223102569580078,29.29334831237793,5.23533296585083,41.45000076293945,78.26979064941406,11.199999809265137,,164.77999877929688,24.845653533935547,6.060212135314941,788.137939453125,413.7795104980469,211.0479736328125,81.46141052246094,11.089902877807617,8.5
2022-07-07,137.1265411376953,,99.19154357910156,18.0,329.7674255371094,24.325916290283203,354.0088806152344,34.29999923706055,17.5,18.176525115966797,272.3179016113281,,20.802610397338867,29.070205688476562,,29.230939865112305,30.24761962890625,29.486068725585938,5.234000205993652,43.29999923706055,78.45088195800781,11.449999809265137,,166.0399932861328,24.983179092407227,6.060212135314941,794.43798828125,428.19000244140625,211.59039306640625,85.43409729003906,11.139634132385254,8.449999809265137
